timestamp,device,stage_pre_ms,inference_ms,stage_post_ms,total_ms,fps,num_detections
2025-11-07 02:48:34,Laptop,11.00,30.79,0.18,41.97,23.83,0
2025-11-07 02:48:34,Laptop,8.87,24.83,1.08,34.78,28.76,0
2025-11-07 02:48:34,Mobile,34.44,129.17,0.00,163.61,6.11,0
2025-11-07 02:48:34,Laptop,50.43,141.19,0.42,192.04,5.21,0
2025-11-07 02:48:34,Laptop,11.90,33.33,0.39,45.62,21.92,0
2025-11-07 02:48:34,Laptop,10.43,29.21,0.00,39.64,25.23,0
2025-11-07 02:48:34,Laptop,7.96,22.29,0.00,30.25,33.06,0
2025-11-07 02:48:34,Laptop,7.05,19.73,0.00,26.78,37.34,0
2025-11-07 02:48:34,Laptop,7.98,22.35,0.50,30.84,32.43,0
2025-11-07 02:48:34,Laptop,10.37,29.03,0.15,39.55,25.28,0
2025-11-07 02:48:34,Laptop,7.31,20.47,0.40,28.18,35.48,0
2025-11-07 02:48:35,Laptop,6.03,16.89,0.00,22.93,43.61,0
2025-11-07 02:48:35,Mobile,23.66,88.73,0.00,112.39,8.90,0
2025-11-07 02:48:35,Laptop,34.22,95.82,0.63,130.67,7.65,0
2025-11-07 02:48:35,Laptop,10.21,28.58,0.43,39.22,25.50,0
2025-11-07 02:48:35,Laptop,10.27,28.75,0.48,39.49,25.32,0
2025-11-07 02:48:35,Laptop,7.37,20.63,0.39,28.39,35.22,0
2025-11-07 02:48:35,Laptop,9.40,26.32,0.21,35.93,27.83,0
2025-11-07 02:48:35,Laptop,6.76,18.93,0.38,26.08,38.35,0
2025-11-07 02:48:35,Mobile,22.80,85.50,0.00,108.30,9.23,0
2025-11-07 02:48:35,Laptop,37.18,104.11,0.34,141.63,7.06,0
2025-11-07 02:48:35,Laptop,7.22,20.23,0.33,27.79,35.99,0
2025-11-07 02:48:35,Laptop,6.68,18.70,0.40,25.77,38.80,0
2025-11-07 02:48:35,Laptop,15.35,42.99,0.00,58.34,17.14,0
2025-11-07 02:48:35,Laptop,8.43,23.61,0.16,32.21,31.04,0
2025-11-07 02:48:35,Laptop,12.40,34.72,0.63,47.75,20.94,0
2025-11-07 02:48:35,Laptop,12.65,35.43,0.58,48.67,20.55,0
2025-11-07 02:48:36,Mobile,22.54,84.52,0.00,107.06,9.34,0
2025-11-07 02:48:36,Laptop,35.12,98.33,0.51,133.95,7.47,0
2025-11-07 02:48:36,Laptop,9.08,25.41,0.48,34.96,28.60,0
2025-11-07 02:48:36,Laptop,10.68,29.89,0.00,40.57,24.65,0
2025-11-07 02:48:36,Laptop,6.87,19.22,0.25,26.34,37.96,0
2025-11-07 02:48:36,Laptop,7.24,20.26,0.36,27.86,35.90,0
2025-11-07 02:48:36,Laptop,6.83,19.13,0.41,26.36,37.93,0
2025-11-07 02:48:36,Laptop,11.30,31.63,0.21,43.14,23.18,0
2025-11-07 02:48:36,Mobile,25.26,94.73,0.00,119.99,8.33,0
2025-11-07 02:48:36,Laptop,33.29,93.22,0.38,126.89,7.88,0
2025-11-07 02:48:36,Laptop,7.76,21.74,0.75,30.26,33.05,0
2025-11-07 02:48:36,Laptop,7.98,22.35,0.47,30.80,32.47,0
2025-11-07 02:48:36,Laptop,7.92,22.17,0.23,30.32,32.98,0
2025-11-07 02:48:36,Laptop,10.15,28.41,0.08,38.63,25.88,0
2025-11-07 02:48:36,Laptop,8.46,23.68,0.47,32.60,30.67,0
2025-11-07 02:48:36,Laptop,10.59,29.64,0.28,40.51,24.69,0
2025-11-07 02:48:36,Laptop,7.60,21.28,0.00,28.88,34.62,0
2025-11-07 02:48:37,Laptop,7.86,22.01,0.37,30.23,33.08,0
2025-11-07 02:48:37,Laptop,5.27,14.76,0.88,20.91,47.83,0
2025-11-07 02:48:37,Laptop,6.14,17.20,0.34,23.69,42.21,0
2025-11-07 02:48:37,Laptop,6.61,18.51,0.77,25.89,38.63,0
2025-11-07 02:48:37,Laptop,6.53,18.29,0.30,25.12,39.81,0
2025-11-07 02:48:37,Laptop,9.66,27.05,0.37,37.08,26.97,0
2025-11-07 02:48:37,Laptop,8.30,23.23,0.20,31.73,31.52,0
2025-11-07 02:48:37,Laptop,7.05,19.73,0.41,27.19,36.78,0
2025-11-07 02:48:37,Laptop,7.14,19.99,0.43,27.55,36.30,0
2025-11-07 02:48:37,Laptop,7.52,21.05,0.05,28.62,34.94,0
2025-11-07 02:48:37,Laptop,8.12,22.75,0.87,31.74,31.51,0
2025-11-07 02:48:37,Laptop,12.33,34.53,0.18,47.04,21.26,0
2025-11-07 02:48:37,Laptop,8.74,24.48,0.66,33.88,29.52,0
2025-11-07 02:48:37,Laptop,8.10,22.67,0.14,30.91,32.35,0
2025-11-07 02:48:37,Laptop,5.35,14.98,0.00,20.33,49.18,0
2025-11-07 02:48:37,Laptop,8.12,22.73,0.19,31.04,32.22,0
2025-11-07 02:48:37,Laptop,7.55,21.15,0.04,28.74,34.80,0
2025-11-07 02:48:37,Laptop,6.54,18.31,0.00,24.85,40.25,0
2025-11-07 02:48:37,Laptop,8.10,22.67,0.38,31.15,32.11,0
2025-11-07 02:48:37,Laptop,7.65,21.42,0.00,29.07,34.40,0
2025-11-07 02:48:37,Laptop,6.74,18.87,0.39,26.00,38.46,0
2025-11-07 02:48:38,Laptop,9.15,25.62,0.48,35.25,28.37,0
2025-11-07 02:48:38,Laptop,6.12,17.12,0.80,24.04,41.60,0
2025-11-07 02:48:38,Laptop,12.33,34.54,0.36,47.23,21.17,0
2025-11-07 02:48:38,Laptop,9.17,25.67,0.12,34.96,28.60,0
2025-11-07 02:48:38,Laptop,6.97,19.52,0.45,26.94,37.12,0
2025-11-07 02:48:38,Laptop,9.66,27.04,0.27,36.98,27.04,0
2025-11-07 02:48:38,Laptop,8.83,24.73,0.00,33.57,29.79,0
2025-11-07 02:48:38,Laptop,7.93,22.20,0.12,30.25,33.06,0
2025-11-07 02:48:38,Laptop,7.38,20.65,0.49,28.52,35.06,0
2025-11-07 02:48:38,Laptop,10.30,28.83,0.13,39.26,25.47,0
2025-11-07 02:48:38,Laptop,7.05,19.74,0.32,27.11,36.89,0
2025-11-07 02:48:38,Laptop,7.43,20.79,0.44,28.66,34.90,0
2025-11-07 02:48:38,Laptop,8.79,24.61,0.35,33.75,29.63,0
2025-11-07 02:48:38,Laptop,6.38,17.87,0.63,24.89,40.18,0
2025-11-07 02:48:38,Laptop,14.14,39.58,0.00,53.72,18.62,0
2025-11-07 02:48:38,Laptop,12.42,34.78,0.70,47.90,20.87,0
2025-11-07 02:48:38,Laptop,9.30,26.04,0.79,36.12,27.68,0
2025-11-07 02:48:39,Laptop,8.26,23.14,1.04,32.44,30.83,0
2025-11-07 02:48:39,Laptop,13.63,38.17,0.41,52.21,19.15,0
2025-11-07 02:48:39,Laptop,9.53,26.69,0.00,36.22,27.61,0
2025-11-07 02:48:39,Laptop,10.67,29.87,0.26,40.80,24.51,0
2025-11-07 02:48:39,Laptop,11.12,31.14,0.72,42.98,23.27,0
2025-11-07 02:48:39,Laptop,8.04,22.50,0.00,30.54,32.75,0
2025-11-07 02:48:39,Laptop,10.71,29.99,0.70,41.40,24.15,0
2025-11-07 02:48:39,Laptop,17.32,48.49,0.74,66.54,15.03,0
2025-11-07 02:48:39,Laptop,9.32,26.10,0.43,35.84,27.90,0
2025-11-07 02:48:39,Laptop,10.26,28.72,0.00,38.97,25.66,0
2025-11-07 02:48:39,Laptop,8.61,24.10,0.08,32.79,30.50,0
2025-11-07 02:48:39,Laptop,7.90,22.13,0.00,30.03,33.30,0
2025-11-07 02:48:39,Laptop,10.29,28.80,0.48,39.57,25.27,0
2025-11-07 02:48:39,Laptop,11.00,30.80,0.52,42.32,23.63,0
2025-11-07 02:48:39,Laptop,11.20,31.35,0.00,42.55,23.50,0
2025-11-07 02:48:40,Laptop,9.82,27.50,0.73,38.05,26.28,0
2025-11-07 02:48:40,Laptop,11.36,31.82,1.06,44.25,22.60,0
2025-11-07 02:48:40,Laptop,10.55,29.54,0.69,40.78,24.52,0
2025-11-07 02:48:40,Laptop,12.09,33.86,0.99,46.95,21.30,0
2025-11-07 02:48:40,Laptop,12.84,35.96,0.62,49.43,20.23,0
2025-11-07 02:48:40,Laptop,12.49,34.98,0.55,48.03,20.82,0
2025-11-07 02:48:40,Laptop,8.41,23.55,0.00,31.95,31.29,0
2025-11-07 02:48:40,Laptop,8.22,23.03,0.05,31.30,31.94,0
2025-11-07 02:48:40,Laptop,9.69,27.12,0.38,37.18,26.89,0
2025-11-07 02:48:40,Laptop,10.92,30.57,0.60,42.08,23.76,0
2025-11-07 02:48:40,Laptop,11.95,33.47,0.45,45.86,21.80,0
2025-11-07 02:48:40,Laptop,8.36,23.41,0.05,31.82,31.43,0
2025-11-07 02:48:40,Laptop,11.66,32.65,0.30,44.61,22.41,0
2025-11-07 02:48:40,Laptop,5.08,14.24,0.75,20.07,49.83,0
2025-11-07 02:48:40,Laptop,8.64,24.20,0.00,32.85,30.44,0
2025-11-07 02:48:41,Laptop,7.70,21.55,0.49,29.74,33.62,0
2025-11-07 02:48:41,Laptop,9.79,27.42,0.40,37.62,26.58,0
2025-11-07 02:48:41,Laptop,6.45,18.07,0.20,24.73,40.44,0
2025-11-07 02:48:41,Laptop,9.63,26.98,0.51,37.12,26.94,0
2025-11-07 02:48:41,Laptop,20.01,56.03,0.00,76.04,13.15,0
2025-11-07 02:48:41,Laptop,5.46,15.29,0.70,21.45,46.62,0
2025-11-07 02:48:41,Laptop,9.62,26.93,0.70,37.25,26.84,0
2025-11-07 02:48:41,Laptop,10.95,30.65,0.49,42.08,23.76,0
2025-11-07 02:48:41,Laptop,8.78,24.59,0.61,33.99,29.42,0
2025-11-07 02:48:41,Laptop,9.09,25.44,0.03,34.56,28.94,0
2025-11-07 02:48:41,Laptop,7.23,20.24,0.12,27.59,36.24,0
2025-11-07 02:48:41,Laptop,13.01,36.43,0.19,49.64,20.15,0
2025-11-07 02:48:41,Laptop,9.96,27.90,0.54,38.41,26.03,0
2025-11-07 02:48:41,Laptop,10.10,28.27,0.18,38.54,25.94,0
2025-11-07 02:48:41,Laptop,10.40,29.13,0.59,40.13,24.92,0
2025-11-07 02:48:42,Laptop,12.09,33.84,0.00,45.93,21.77,0
2025-11-07 02:48:42,Laptop,8.14,22.79,0.00,30.93,32.33,0
2025-11-07 02:48:42,Laptop,14.73,41.25,0.10,56.08,17.83,0
2025-11-07 02:48:42,Laptop,9.49,26.59,0.44,36.52,27.38,0
2025-11-07 02:48:42,Laptop,8.77,24.56,0.00,33.33,30.00,0
2025-11-07 02:48:42,Laptop,10.47,29.32,0.40,40.19,24.88,0
2025-11-07 02:48:42,Laptop,11.41,31.96,0.00,43.37,23.06,0
2025-11-07 02:48:42,Laptop,9.87,27.64,0.52,38.03,26.29,0
2025-11-07 02:48:42,Laptop,11.84,33.15,0.38,45.37,22.04,0
2025-11-07 02:48:42,Laptop,7.33,20.53,0.00,27.86,35.90,0
2025-11-07 02:48:42,Laptop,10.00,27.99,0.09,38.08,26.26,0
2025-11-07 02:48:42,Laptop,7.40,20.72,0.40,28.53,35.05,0
2025-11-07 02:48:42,Laptop,9.42,26.38,0.62,36.42,27.46,0
2025-11-07 02:48:42,Laptop,11.89,33.28,0.82,45.98,21.75,0
2025-11-07 02:48:42,Laptop,8.73,24.45,0.88,34.07,29.35,0
2025-11-07 02:48:42,Laptop,10.33,28.93,0.44,39.71,25.18,0
2025-11-07 02:48:43,Laptop,12.42,34.77,0.35,47.54,21.04,0
2025-11-07 02:48:43,Laptop,9.18,25.70,0.30,35.18,28.43,0
2025-11-07 02:48:43,Laptop,10.72,30.02,0.41,41.16,24.30,0
2025-11-07 02:48:43,Laptop,6.92,19.38,0.50,26.80,37.31,0
2025-11-07 02:48:43,Laptop,6.94,19.42,0.33,26.69,37.47,0
2025-11-07 02:48:43,Laptop,7.57,21.20,0.00,28.77,34.76,0
2025-11-07 02:48:43,Laptop,10.45,29.25,0.40,40.10,24.94,0
2025-11-07 02:48:43,Laptop,9.48,26.55,0.76,36.79,27.18,0
2025-11-07 02:48:43,Laptop,8.46,23.68,0.00,32.13,31.12,0
2025-11-07 02:48:43,Laptop,9.66,27.05,0.55,37.27,26.83,0
2025-11-07 02:48:43,Laptop,10.13,28.37,0.47,38.97,25.66,0
2025-11-07 02:48:43,Laptop,7.45,20.87,0.43,28.74,34.79,0
2025-11-07 02:48:43,Laptop,8.11,22.69,0.33,31.13,32.12,0
2025-11-07 02:48:43,Laptop,7.38,20.66,0.72,28.77,34.76,0
2025-11-07 02:48:43,Laptop,6.61,18.51,0.41,25.54,39.16,0
2025-11-07 02:48:43,Laptop,7.80,21.85,0.71,30.37,32.93,0
2025-11-07 02:48:43,Laptop,11.68,32.69,0.48,44.85,22.30,0
2025-11-07 02:48:43,Laptop,7.99,22.37,0.89,31.25,32.00,0
2025-11-07 02:48:44,Laptop,6.39,17.88,0.39,24.66,40.55,0
2025-11-07 02:48:44,Laptop,4.55,12.75,0.77,18.07,55.33,0
2025-11-07 02:48:44,Laptop,9.33,26.12,0.57,36.02,27.76,0
2025-11-07 02:48:44,Laptop,11.22,31.43,0.14,42.79,23.37,0
2025-11-07 02:48:44,Laptop,9.28,25.99,1.00,36.27,27.57,0
2025-11-07 02:48:44,Laptop,11.13,31.16,0.41,42.71,23.42,0
2025-11-07 02:48:44,Laptop,11.41,31.94,0.53,43.88,22.79,0
2025-11-07 02:48:44,Laptop,10.68,29.92,0.78,41.38,24.17,0
2025-11-07 02:48:44,Laptop,9.19,25.73,0.68,35.60,28.09,0
2025-11-07 02:48:44,Laptop,10.05,28.15,0.00,38.20,26.18,0
2025-11-07 02:48:44,Laptop,9.68,27.10,0.00,36.78,27.19,0
2025-11-07 02:48:44,Laptop,11.12,31.12,0.22,42.46,23.55,0
2025-11-07 02:48:44,Laptop,7.24,20.28,0.00,27.53,36.33,0
2025-11-07 02:48:44,Laptop,4.95,13.86,0.87,19.68,50.80,0
2025-11-07 02:48:44,Laptop,8.27,23.15,0.22,31.63,31.61,0
2025-11-07 02:48:44,Laptop,7.95,22.27,0.56,30.79,32.48,0
2025-11-07 02:48:44,Laptop,5.79,16.20,0.00,21.98,45.49,0
2025-11-07 02:48:45,Laptop,6.47,18.11,0.57,25.15,39.77,0
2025-11-07 02:48:45,Laptop,11.64,32.60,0.99,45.23,22.11,0
2025-11-07 02:48:45,Laptop,5.50,15.39,1.08,21.96,45.53,0
2025-11-07 02:48:45,Laptop,13.46,37.69,0.61,51.76,19.32,0
2025-11-07 02:48:45,Laptop,8.41,23.54,0.28,32.22,31.04,0
2025-11-07 02:48:45,Laptop,10.69,29.93,0.00,40.63,24.62,0
2025-11-07 02:48:45,Mobile,35.08,131.54,0.00,166.61,6.00,0
2025-11-07 02:48:45,Laptop,42.28,118.38,0.38,161.03,6.21,0
2025-11-07 02:48:45,Laptop,6.33,17.71,0.65,24.69,40.51,0
2025-11-07 02:48:45,Laptop,6.73,18.84,0.71,26.28,38.05,0
2025-11-07 02:48:45,Laptop,3.76,10.53,1.21,15.50,64.51,0
2025-11-07 02:48:45,Laptop,7.30,20.45,0.77,28.53,35.06,0
2025-11-07 02:48:45,Laptop,6.92,19.37,0.84,27.12,36.87,0
2025-11-07 02:48:45,Laptop,11.66,32.65,0.00,44.31,22.57,0
2025-11-07 02:48:46,Mobile,36.16,135.61,0.00,171.77,5.82,1
2025-11-07 02:48:46,Laptop,44.18,123.70,0.12,168.00,5.95,0
2025-11-07 02:48:46,Laptop,11.96,33.48,0.18,45.61,21.92,0
2025-11-07 02:48:46,Laptop,6.74,18.87,0.00,25.61,39.05,0
2025-11-07 02:48:46,Laptop,3.13,8.77,1.27,13.17,75.91,0
2025-11-07 02:48:46,Laptop,9.08,25.41,0.00,34.49,28.99,0
2025-11-07 02:48:46,Laptop,7.62,21.34,0.81,29.76,33.60,0
2025-11-07 02:48:46,Laptop,14.77,41.35,0.35,56.47,17.71,0
2025-11-07 02:48:46,Mobile,32.62,122.33,0.00,154.95,6.45,0
2025-11-07 02:48:46,Laptop,39.41,110.35,0.15,149.92,6.67,0
2025-11-07 02:48:46,Laptop,10.02,28.05,0.26,38.33,26.09,0
2025-11-07 02:48:46,Laptop,18.04,50.50,0.46,68.99,14.49,0
2025-11-07 02:48:46,Laptop,8.56,23.98,0.46,33.00,30.30,0
2025-11-07 02:48:46,Laptop,6.80,19.03,0.79,26.61,37.58,0
2025-11-07 02:48:47,Laptop,12.79,35.82,0.00,48.61,20.57,0
2025-11-07 02:48:47,Mobile,31.93,119.74,0.73,152.40,6.56,1
2025-11-07 02:48:47,Laptop,45.92,128.57,0.67,175.16,5.71,0
2025-11-07 02:48:47,Laptop,8.48,23.74,0.76,32.98,30.32,0
2025-11-07 02:48:47,Laptop,6.39,17.88,0.81,25.08,39.88,0
2025-11-07 02:48:47,Laptop,12.32,34.50,0.29,47.11,21.23,0
2025-11-07 02:48:47,Laptop,8.88,24.87,0.00,33.75,29.63,0
2025-11-07 02:48:47,Laptop,7.12,19.94,0.45,27.52,36.34,0
2025-11-07 02:48:47,Laptop,3.94,11.02,0.70,15.66,63.87,0
2025-11-07 02:48:47,Laptop,6.00,16.80,0.70,23.51,42.54,0
2025-11-07 02:48:47,Laptop,7.41,20.74,0.00,28.14,35.53,0
2025-11-07 02:48:47,Mobile,24.57,92.15,0.00,116.72,8.57,0
2025-11-07 02:48:47,Laptop,36.01,100.82,0.38,137.20,7.29,0
2025-11-07 02:48:47,Laptop,13.52,37.86,0.38,51.76,19.32,0
2025-11-07 02:48:48,Laptop,8.43,23.59,0.76,32.78,30.51,0
2025-11-07 02:48:48,Laptop,9.60,26.88,0.00,36.48,27.42,0
2025-11-07 02:48:48,Laptop,3.60,10.08,0.79,14.47,69.11,0
2025-11-07 02:48:48,Laptop,8.47,23.72,0.00,32.19,31.06,0
2025-11-07 02:48:48,Laptop,10.41,29.15,0.20,39.77,25.15,0
2025-11-07 02:48:48,Laptop,12.40,34.71,0.00,47.11,21.23,0
2025-11-07 02:48:48,Mobile,36.17,135.64,0.00,171.82,5.82,0
2025-11-07 02:48:48,Laptop,48.66,136.24,0.78,185.68,5.39,0
2025-11-07 02:48:48,Laptop,12.80,35.84,0.78,49.42,20.23,0
2025-11-07 02:48:48,Laptop,10.40,29.11,0.08,39.59,25.26,0
2025-11-07 02:48:48,Laptop,7.80,21.83,0.66,30.29,33.02,0
2025-11-07 02:48:48,Laptop,8.34,23.35,0.42,32.11,31.15,0
2025-11-07 02:48:48,Laptop,8.50,23.80,0.63,32.92,30.38,0
2025-11-07 02:48:48,Laptop,4.87,13.65,0.66,19.18,52.14,0
2025-11-07 02:48:48,Laptop,5.12,14.33,0.77,20.22,49.47,0
2025-11-07 02:48:49,Mobile,30.65,114.94,0.00,145.59,6.87,0
2025-11-07 02:48:49,Laptop,38.09,106.65,0.53,145.27,6.88,0
2025-11-07 02:48:49,Laptop,10.01,28.04,0.05,38.10,26.25,0
2025-11-07 02:48:49,Laptop,9.02,25.27,0.29,34.58,28.91,0
2025-11-07 02:48:49,Laptop,12.42,34.78,0.15,47.35,21.12,0
2025-11-07 02:48:49,Laptop,11.60,32.49,0.00,44.09,22.68,0
2025-11-07 02:48:49,Laptop,8.96,25.08,0.34,34.37,29.09,0
2025-11-07 02:48:49,Laptop,11.00,30.79,0.00,41.78,23.93,0
2025-11-07 02:48:49,Mobile,25.58,95.94,0.00,121.52,8.23,0
2025-11-07 02:48:49,Laptop,34.09,95.46,0.38,129.93,7.70,0
2025-11-07 02:48:49,Laptop,10.41,29.15,0.25,39.82,25.11,0
2025-11-07 02:48:49,Laptop,12.22,34.22,0.08,46.53,21.49,0
2025-11-07 02:48:49,Laptop,6.50,18.19,1.09,25.78,38.79,0
2025-11-07 02:48:49,Laptop,13.10,36.67,0.00,49.77,20.09,0
2025-11-07 02:48:49,Laptop,11.23,31.44,0.00,42.67,23.44,0
2025-11-07 02:48:50,Laptop,8.92,24.98,0.29,34.18,29.25,0
2025-11-07 02:48:50,Laptop,9.06,25.37,0.39,34.82,28.72,0
2025-11-07 02:48:50,Mobile,21.45,80.43,0.00,101.87,9.82,0
2025-11-07 02:48:50,Laptop,29.08,81.43,0.55,111.06,9.00,0
2025-11-07 02:48:50,Laptop,8.58,24.03,0.17,32.79,30.50,0
2025-11-07 02:48:50,Laptop,10.39,29.08,0.27,39.74,25.16,0
2025-11-07 02:48:50,Laptop,9.51,26.63,0.00,36.14,27.67,0
2025-11-07 02:48:50,Laptop,12.01,33.63,0.25,45.89,21.79,0
2025-11-07 02:48:50,Laptop,8.41,23.54,0.00,31.95,31.30,0
2025-11-07 02:48:50,Laptop,9.05,25.34,0.53,34.92,28.64,0
2025-11-07 02:48:50,Laptop,7.87,22.05,0.34,30.27,33.04,0
2025-11-07 02:48:50,Mobile,24.37,91.39,0.10,115.87,8.63,1
2025-11-07 02:48:50,Laptop,36.69,102.75,0.15,139.59,7.16,0
2025-11-07 02:48:50,Laptop,5.82,16.29,1.05,23.15,43.20,0
2025-11-07 02:48:50,Laptop,9.02,25.24,0.72,34.98,28.59,0
2025-11-07 02:48:50,Laptop,10.28,28.77,0.20,39.25,25.48,0
2025-11-07 02:48:51,Laptop,7.39,20.70,0.10,28.19,35.47,0
2025-11-07 02:48:51,Laptop,10.82,30.31,0.34,41.47,24.11,0
2025-11-07 02:48:51,Laptop,10.65,29.81,0.40,40.86,24.48,0
2025-11-07 02:48:51,Laptop,11.50,32.21,0.31,44.02,22.72,0
2025-11-07 02:48:51,Laptop,10.50,29.40,0.13,40.04,24.98,0
2025-11-07 02:48:51,Mobile,29.04,108.90,0.00,137.94,7.25,0
2025-11-07 02:48:51,Laptop,32.48,90.95,0.00,123.43,8.10,0
2025-11-07 02:48:51,Laptop,6.72,18.81,0.36,25.88,38.64,0
2025-11-07 02:48:51,Laptop,11.90,33.32,0.79,46.01,21.74,0
2025-11-07 02:48:51,Laptop,8.23,23.04,0.33,31.60,31.64,0
2025-11-07 02:48:51,Laptop,8.65,24.22,0.34,33.21,30.11,0
2025-11-07 02:48:51,Laptop,7.34,20.54,0.32,28.20,35.46,0
2025-11-07 02:48:51,Laptop,6.03,16.89,0.00,22.92,43.62,0
2025-11-07 02:48:51,Laptop,6.10,17.09,0.69,23.88,41.88,0
2025-11-07 02:48:51,Mobile,28.97,108.64,0.00,137.61,7.27,1
2025-11-07 02:48:51,Laptop,36.42,101.98,0.28,138.68,7.21,0
2025-11-07 02:48:51,Laptop,10.64,29.80,0.75,41.20,24.27,0
2025-11-07 02:48:52,Laptop,6.32,17.71,1.22,25.25,39.60,0
2025-11-07 02:48:52,Laptop,10.90,30.53,0.37,41.80,23.92,0
2025-11-07 02:48:52,Laptop,11.84,33.14,0.61,45.59,21.94,0
2025-11-07 02:48:52,Laptop,14.02,39.26,0.47,53.76,18.60,0
2025-11-07 02:48:52,Mobile,28.54,107.04,0.00,135.58,7.38,0
2025-11-07 02:48:52,Laptop,51.57,144.38,0.00,195.95,5.10,0
2025-11-07 02:48:52,Laptop,9.82,27.50,0.00,37.32,26.79,0
2025-11-07 02:48:52,Laptop,9.23,25.85,0.39,35.47,28.19,0
2025-11-07 02:48:52,Laptop,9.11,25.52,0.68,35.31,28.32,0
2025-11-07 02:48:52,Laptop,6.09,17.04,0.71,23.84,41.95,0
2025-11-07 02:48:52,Laptop,10.06,28.18,0.58,38.82,25.76,0
2025-11-07 02:48:52,Laptop,12.25,34.29,0.25,46.79,21.37,0
2025-11-07 02:48:52,Mobile,26.79,100.48,0.00,127.27,7.86,1
2025-11-07 02:48:53,Laptop,44.05,123.34,0.53,167.93,5.95,0
2025-11-07 02:48:53,Laptop,8.10,22.69,0.86,31.65,31.59,0
2025-11-07 02:48:53,Laptop,11.99,33.56,0.85,46.40,21.55,0
2025-11-07 02:48:53,Laptop,8.52,23.84,0.59,32.95,30.35,0
2025-11-07 02:48:53,Laptop,7.14,19.98,0.35,27.47,36.40,0
2025-11-07 02:48:53,Laptop,8.72,24.42,0.00,33.14,30.18,0
2025-11-07 02:48:53,Laptop,7.41,20.74,0.35,28.49,35.10,0
2025-11-07 02:48:53,Mobile,31.45,117.94,0.18,149.56,6.69,2
2025-11-07 02:48:53,Laptop,45.81,128.27,0.42,174.50,5.73,0
2025-11-07 02:48:53,Laptop,10.47,29.32,0.30,40.09,24.94,0
2025-11-07 02:48:53,Laptop,9.04,25.31,0.59,34.93,28.63,0
2025-11-07 02:48:53,Laptop,9.98,27.94,1.06,38.98,25.65,0
2025-11-07 02:48:53,Laptop,9.54,26.70,0.51,36.75,27.21,0
2025-11-07 02:48:53,Laptop,9.45,26.47,0.56,36.48,27.41,0
2025-11-07 02:48:53,Laptop,9.86,27.62,0.50,37.98,26.33,0
2025-11-07 02:48:54,Laptop,7.85,21.97,0.77,30.58,32.70,0
2025-11-07 02:48:54,Mobile,28.81,108.04,0.91,137.76,7.26,3
2025-11-07 02:48:54,Laptop,43.84,122.74,0.62,167.20,5.98,0
2025-11-07 02:48:54,Laptop,9.80,27.43,0.42,37.65,26.56,0
2025-11-07 02:48:54,Laptop,11.72,32.81,0.78,45.31,22.07,0
2025-11-07 02:48:54,Laptop,8.83,24.73,0.76,34.32,29.14,0
2025-11-07 02:48:54,Laptop,9.16,25.64,0.83,35.63,28.07,0
2025-11-07 02:48:54,Laptop,8.81,24.66,0.76,34.22,29.22,0
2025-11-07 02:48:54,Laptop,9.42,26.38,0.34,36.15,27.66,0
2025-11-07 02:48:54,Mobile,32.26,120.99,0.00,153.26,6.52,1
2025-11-07 02:48:54,Laptop,43.53,121.90,0.63,166.06,6.02,0
2025-11-07 02:48:54,Laptop,10.94,30.63,0.00,41.57,24.06,0
2025-11-07 02:48:54,Laptop,13.57,38.00,0.76,52.33,19.11,0
2025-11-07 02:48:55,Laptop,6.09,17.04,1.25,24.37,41.03,0
2025-11-07 02:48:55,Laptop,13.29,37.21,0.02,50.52,19.80,0
2025-11-07 02:48:55,Laptop,9.76,27.32,0.29,37.37,26.76,0
2025-11-07 02:48:55,Laptop,12.14,33.99,0.30,46.42,21.54,0
2025-11-07 02:48:55,Mobile,25.25,94.69,0.00,119.94,8.34,2
2025-11-07 02:48:55,Laptop,40.13,112.35,0.39,152.87,6.54,0
2025-11-07 02:48:55,Laptop,9.71,27.19,0.03,36.93,27.07,0
2025-11-07 02:48:55,Laptop,8.62,24.12,0.57,33.31,30.02,0
2025-11-07 02:48:55,Laptop,13.44,37.63,0.76,51.82,19.30,0
2025-11-07 02:48:55,Laptop,9.73,27.25,0.39,37.37,26.76,0
2025-11-07 02:48:55,Laptop,11.93,33.42,0.28,45.63,21.91,0
2025-11-07 02:48:55,Laptop,7.13,19.97,0.62,27.72,36.07,0
2025-11-07 02:48:55,Laptop,9.42,26.39,0.05,35.86,27.89,0
2025-11-07 02:48:55,Mobile,29.53,110.73,0.00,140.26,7.13,2
2025-11-07 02:48:55,Laptop,42.07,117.79,0.43,160.30,6.24,0
2025-11-07 02:48:56,Laptop,8.99,25.17,0.61,34.77,28.76,0
2025-11-07 02:48:56,Laptop,12.14,33.99,0.42,46.55,21.48,0
2025-11-07 02:48:56,Laptop,11.74,32.87,0.71,45.33,22.06,0
2025-11-07 02:48:56,Laptop,8.02,22.46,0.64,31.12,32.13,0
2025-11-07 02:48:56,Laptop,11.08,31.03,0.57,42.68,23.43,0
2025-11-07 02:48:56,Laptop,13.90,38.91,0.46,53.27,18.77,0
2025-11-07 02:48:56,Mobile,36.38,136.44,0.00,172.83,5.79,2
2025-11-07 02:48:56,Laptop,39.58,110.82,0.37,150.77,6.63,0
2025-11-07 02:48:56,Laptop,6.66,18.65,0.37,25.69,38.93,0
